Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-rotten-87ba1080-2653-11ec-acd7-d8c4975e38aa_jpg.rf.f2bd7aedef15be95a518411ef402a41c.jpg_flip,rotten,1189.6963078182566,1403.9068726857745,309.4278919361441,1241.700946626054,0.3115489449271625,0.29206864592627496,0.3856459804728218,0.29698236939280537,16.656733524355303,18.734846183528873,8.790511665984447,17.805986814558175,7.341870997294308,7.4396461682990855,6.943968674845581,7.415960284693432,0.042471687525101595,0.041256545958417136,0.04638376277531316,0.04140702982938775,0.20608660200289974,0.20311707451225547,0.21536889927590094,0.2034871736237637,0.7779076612817964,0.7378546044044092,0.9421383065214883,0.7681426081760037
musa-acuminata-rotten-87ba1080-2653-11ec-acd7-d8c4975e38aa_jpg.rf.f2bd7aedef15be95a518411ef402a41c.jpg_rot,rotten,309.4278919361441,1403.9068726857745,1189.6963078182566,1241.700946626054,0.3856459804728218,0.29206864592627496,0.3115489449271625,0.29698236939280537,8.790511665984447,18.734846183528873,16.656733524355303,17.805986814558175,6.943968674845581,7.4396461682990855,7.341870997294308,7.415960284693432,0.04638376277531316,0.041256545958417136,0.042471687525101595,0.04140702982938775,0.21536889927590094,0.20311707451225547,0.20608660200289974,0.2034871736237637,0.9421383065214883,0.7378546044044092,0.7779076612817964,0.7681426081760037
musa-acuminata-rotten-8817fc35-2653-11ec-b3d9-d8c4975e38aa_jpg.rf.765144a4698f63621f91b9c2d05563e6.jpg_flip,rotten,5350.75154318461,6451.200819369299,5124.76539500614,6449.259948604693,0.07070059643421313,0.05509322842441843,0.07285421686333725,0.056706265858765384,53.121694637740504,60.00641209842284,52.019132214490384,59.85041994729109,9.98412043257667,10.057737914780242,9.976323255716395,10.056468507696586,0.0020879731391904065,0.001281393718686636,0.0024191796957533113,0.0013481614444069655,0.045694344717813896,0.035796560151593285,0.049185157270799806,0.03671731804485406,0.5684853970485391,0.4795640761058882,0.5866436574915678,0.479724404867732
musa-acuminata-rotten-8817fc35-2653-11ec-b3d9-d8c4975e38aa_jpg.rf.765144a4698f63621f91b9c2d05563e6.jpg_rot,rotten,5124.76539500614,6451.200819369299,5350.75154318461,6449.259948604693,0.07285421686333725,0.05509322842441843,0.07070059643421313,0.056706265858765384,52.019132214490384,60.00641209842284,53.121694637740504,59.85041994729109,9.976323255716395,10.057737914780242,9.98412043257667,10.056468507696586,0.0024191796957533113,0.001281393718686636,0.0020879731391904065,0.0013481614444069655,0.049185157270799806,0.035796560151593285,0.045694344717813896,0.03671731804485406,0.5866436574915678,0.4795640761058882,0.5684853970485391,0.479724404867732
musa-acuminata-rotten-8823cedf-2653-11ec-86e2-d8c4975e38aa_jpg.rf.4c26be4f48906ea6bdbb75c10d7118b1.jpg_flip,rotten,1087.830429799427,1636.8276697235663,973.0115431846093,1580.017996568173,0.12821174344251868,0.08971624390081985,0.1414757441430655,0.09281726902707414,19.618902988129353,25.410144415891494,18.334212034383956,24.97585405702745,8.908658823253733,9.125131353371648,8.848619918488101,9.11137778464083,0.0006569526170908754,0.00042492939020707563,0.0007823185326215448,0.0004488722901861541,0.025631086927613417,0.02061381551792573,0.0279699576800099,0.021186606386728247,0.820290397546961,0.7300489585925473,0.8393710608377819,0.7394181889519262
musa-acuminata-rotten-8823cedf-2653-11ec-86e2-d8c4975e38aa_jpg.rf.4c26be4f48906ea6bdbb75c10d7118b1.jpg_rot,rotten,973.0115431846093,1636.8276697235663,1087.830429799427,1580.017996568173,0.1414757441430655,0.08971624390081985,0.12821174344251868,0.09281726902707414,18.334212034383956,25.410144415891494,19.618902988129353,24.97585405702745,8.848619918488101,9.125131353371648,8.908658823253733,9.11137778464083,0.0007823185326215448,0.00042492939020707563,0.0006569526170908754,0.0004488722901861541,0.0279699576800099,0.02061381551792573,0.025631086927613417,0.021186606386728247,0.8393710608377819,0.7300489585925473,0.820290397546961,0.7394181889519262
musa-acuminata-rotten-88635b8d-2653-11ec-b12c-d8c4975e38aa_jpg.rf.06d0607f215eb4e3e848a3b9df5ac5d6.jpg_flip,rotten,1276.8737372083506,1758.6034761619367,852.9734179287763,1779.6731718130397,0.12120370152057747,0.09214372023355402,0.1514802102200592,0.08875868650172207,22.90199754400328,27.74878695577213,18.553082275890308,28.171394323527725,9.200037002568498,9.369147977132599,9.03969023801571,9.384619960571975,0.0006429497830938355,0.00041817676233903324,0.0009177301081104359,0.00040820630879817056,0.025356454466147975,0.02044937070765341,0.030294060607822713,0.020204116135039675,0.7666270832665942,0.678864760859261,0.8441122005842753,0.6750186775841378
musa-acuminata-rotten-88635b8d-2653-11ec-b12c-d8c4975e38aa_jpg.rf.06d0607f215eb4e3e848a3b9df5ac5d6.jpg_rot,rotten,852.9734179287763,1758.6034761619367,1276.8737372083506,1779.6731718130397,0.1514802102200592,0.09214372023355402,0.12120370152057747,0.08875868650172207,18.553082275890308,27.74878695577213,22.90199754400328,28.171394323527725,9.03969023801571,9.369147977132599,9.200037002568498,9.384619960571975,0.0009177301081104359,0.00041817676233903324,0.0006429497830938355,0.00040820630879817056,0.030294060607822713,0.02044937070765341,0.025356454466147975,0.020204116135039675,0.8441122005842753,0.678864760859261,0.7666270832665942,0.6750186775841378
musa-acuminata-rotten-88682267-2653-11ec-baf1-d8c4975e38aa_jpg.rf.6e07adff8f3571b88550aa21b3537e90.jpg_flip,rotten,948.0392713876383,1433.6544034942242,824.9585264019651,1396.6280654510228,0.12561970473088177,0.09018533340342387,0.1410813856586097,0.09071077739654963,19.13826442898076,24.447500431030942,17.53283667621777,24.207412090212724,8.935474344474322,9.139593886112431,8.867895974608768,9.133567395106452,0.0005285797894826439,0.00033841279698233675,0.000635591745585682,0.000345312740573869,0.022990863173935942,0.018395999483103297,0.025210944956222524,0.01858259240724687,0.7946050633911397,0.689843156547364,0.8216085160430676,0.6978531394103761
musa-acuminata-rotten-88682267-2653-11ec-baf1-d8c4975e38aa_jpg.rf.6e07adff8f3571b88550aa21b3537e90.jpg_rot,rotten,824.9585264019651,1433.6544034942242,948.0392713876383,1396.6280654510228,0.1410813856586097,0.09018533340342387,0.12561970473088177,0.09071077739654963,17.53283667621777,24.447500431030942,19.13826442898076,24.207412090212724,8.867895974608768,9.139593886112431,8.935474344474322,9.133567395106452,0.000635591745585682,0.00033841279698233675,0.0005285797894826439,0.000345312740573869,0.025210944956222524,0.018395999483103297,0.022990863173935942,0.01858259240724687,0.8216085160430676,0.689843156547364,0.7946050633911397,0.6978531394103761
musa-acuminata-rotten-886b9e91-2653-11ec-a9bc-d8c4975e38aa_jpg.rf.db42a8aac498cea494b2833662f6840a.jpg_flip,rotten,1345.462677036431,1995.4936330572004,1152.3473270568975,2033.136575233373,0.25061416679742055,0.18461007557340786,0.2763157372009354,0.1830069834391824,21.934179287760955,28.671439479150422,19.719688907081462,28.97544355136658,8.196694746213637,8.502978671405856,8.105684761449831,8.509935570657008,0.011454680727965606,0.007341874213838108,0.012850290763672898,0.00736998327392779,0.10702654216578991,0.08568473734474599,0.11335912298387324,0.08584860670929838,0.7766509108006047,0.669096982380269,0.8090029808553675,0.6628553651342876
musa-acuminata-rotten-886b9e91-2653-11ec-a9bc-d8c4975e38aa_jpg.rf.db42a8aac498cea494b2833662f6840a.jpg_rot,rotten,1152.3473270568975,1995.4936330572004,1345.462677036431,2033.136575233373,0.2763157372009354,0.18461007557340786,0.25061416679742055,0.1830069834391824,19.719688907081462,28.671439479150422,21.934179287760955,28.97544355136658,8.105684761449831,8.502978671405856,8.196694746213637,8.509935570657008,0.012850290763672898,0.007341874213838108,0.011454680727965606,0.00736998327392779,0.11335912298387324,0.08568473734474599,0.10702654216578991,0.08584860670929838,0.8090029808553675,0.669096982380269,0.7766509108006047,0.6628553651342876
musa-acuminata-rotten-88b0794f-2653-11ec-8cd8-d8c4975e38aa_jpg.rf.86e06c3fe331776bb78c0e6f3cfebcf0.jpg_flip,rotten,1283.5961358984855,1780.4599633828952,837.949242734343,1762.083119186214,0.11480345268769858,0.08744323304716985,0.14660322176151677,0.08723727555770537,23.321997544003278,28.323182896692142,18.682930822758905,28.327304373527312,9.262937382821963,9.43268542750121,9.091730552446199,9.43599801196441,0.0005812802046295322,0.00037202642990539077,0.0008296599555413991,0.0003719560917871288,0.024109753309180335,0.01928798667319611,0.028803818419463053,0.019286163221001962,0.7651254339607986,0.6744943507169484,0.8466522163948318,0.6778545781678769
musa-acuminata-rotten-88b0794f-2653-11ec-8cd8-d8c4975e38aa_jpg.rf.86e06c3fe331776bb78c0e6f3cfebcf0.jpg_rot,rotten,837.949242734343,1780.4599633828952,1283.5961358984855,1762.083119186214,0.14660322176151677,0.08744323304716985,0.11480345268769858,0.08723727555770537,18.682930822758905,28.323182896692142,23.321997544003278,28.327304373527312,9.091730552446199,9.43268542750121,9.262937382821963,9.43599801196441,0.0008296599555413991,0.00037202642990539077,0.0005812802046295322,0.0003719560917871288,0.028803818419463053,0.01928798667319611,0.024109753309180335,0.019286163221001962,0.8466522163948318,0.6744943507169484,0.7651254339607986,0.6778545781678769
musa-acuminata-rotten-8998bc55-2653-11ec-889e-d8c4975e38aa_jpg.rf.3da931217737f8acbd6975d1c6ad2be3.jpg_flip,rotten,612.7400491199347,1194.4477056838614,841.5894064674584,1146.4722785527213,0.17973561315559758,0.1279586899886039,0.1737804649531514,0.1256108150537634,13.313966434711423,19.191312058193283,15.359410560785921,18.76559305752826,8.15272855150439,8.42510183436519,8.22142010432036,8.415984476964192,0.0013119901666301123,0.0008159803094780153,0.0013092061339934047,0.0008083868259738843,0.03622140481303993,0.028565369059019966,0.03618295363832816,0.02843214423806063,0.8581685903895327,0.7240028938641707,0.8053065536377108,0.7350881743497151
musa-acuminata-rotten-8998bc55-2653-11ec-889e-d8c4975e38aa_jpg.rf.3da931217737f8acbd6975d1c6ad2be3.jpg_rot,rotten,841.5894064674584,1194.4477056838614,612.7400491199347,1146.4722785527213,0.1737804649531514,0.1279586899886039,0.17973561315559758,0.1256108150537634,15.359410560785921,19.191312058193283,13.313966434711423,18.76559305752826,8.22142010432036,8.42510183436519,8.15272855150439,8.415984476964192,0.0013092061339934047,0.0008159803094780153,0.0013119901666301123,0.0008083868259738843,0.03618295363832816,0.028565369059019966,0.03622140481303993,0.02843214423806063,0.8053065536377108,0.7240028938641707,0.8581685903895327,0.7350881743497151
musa-acuminata-rotten-89d9466c-2653-11ec-88e8-d8c4975e38aa_jpg.rf.cbc17111a4b86e3ed3b5c94e94da90df.jpg_flip,rotten,3820.673499795334,4869.180975525653,3890.8334261154314,4888.111263454322,0.04032964137291043,0.03206870468366127,0.038592326157861484,0.03227418779559891,45.72410970118706,52.522639387197145,46.328194842406866,52.647695831725514,10.32054912315136,10.399574695740716,10.33055642243743,10.396761813938403,0.00017918106298849126,9.899117814406866e-05,0.00016023657860119437,0.00010708043247696487,0.013385853091547481,0.009949431046249261,0.012658458776691354,0.010347967552952845,0.5229741688090156,0.3922169482238091,0.5145829332146115,0.38985709391450224
musa-acuminata-rotten-89d9466c-2653-11ec-88e8-d8c4975e38aa_jpg.rf.cbc17111a4b86e3ed3b5c94e94da90df.jpg_rot,rotten,3890.8334261154314,4869.180975525653,3820.673499795334,4888.111263454322,0.038592326157861484,0.03206870468366127,0.04032964137291043,0.03227418779559891,46.328194842406866,52.522639387197145,45.72410970118706,52.647695831725514,10.33055642243743,10.399574695740716,10.32054912315136,10.396761813938403,0.00016023657860119437,9.899117814406866e-05,0.00017918106298849126,0.00010708043247696487,0.012658458776691354,0.009949431046249261,0.013385853091547481,0.010347967552952845,0.5145829332146115,0.3922169482238091,0.5229741688090156,0.38985709391450224
musa-acuminata-rotten-8a7850bd-2653-11ec-af1f-d8c4975e38aa_jpg.rf.4eb5576de82523bc03fc08d83e93a953.jpg_flip,rotten,5791.5651739664345,6977.091493501697,5775.081129758494,7062.000862061889,0.09126819405230398,0.0724768872485054,0.09218743396730408,0.07160455711940925,54.30672124437167,61.73257198216764,54.690069586573884,62.16022035943877,9.643754841312555,9.726227549470147,9.658517224983802,9.728079309838725,0.004491749288610446,0.0028886212376057216,0.004854604055561356,0.0027448634702582366,0.06702051393872212,0.05374589507679374,0.06967498873743258,0.052391444628471895,0.5880365483656417,0.5035787327397938,0.5891049258759682,0.4975357489407552
musa-acuminata-rotten-8a7850bd-2653-11ec-af1f-d8c4975e38aa_jpg.rf.4eb5576de82523bc03fc08d83e93a953.jpg_rot,rotten,5775.081129758494,6977.091493501697,5791.5651739664345,7062.000862061889,0.09218743396730408,0.0724768872485054,0.09126819405230398,0.07160455711940925,54.690069586573884,61.73257198216764,54.30672124437167,62.16022035943877,9.658517224983802,9.726227549470147,9.643754841312555,9.728079309838725,0.004854604055561356,0.0028886212376057216,0.004491749288610446,0.0027448634702582366,0.06967498873743258,0.05374589507679374,0.06702051393872212,0.052391444628471895,0.5891049258759682,0.5035787327397938,0.5880365483656417,0.4975357489407552
musa-acuminata-rotten-8a7a6fd0-2653-11ec-a708-d8c4975e38aa_jpg.rf.6b0243cc61755be847ccd650e113f84a.jpg_flip,rotten,660.6570200573066,1681.4858416597565,1339.468121162505,1714.4459569297467,0.156156156990112,0.0908705687337974,0.12393838615869893,0.09277676517160065,15.959386000818666,27.032380686529667,23.197257470323365,27.186394200376025,8.87600413609947,9.290199433419938,9.137610883621484,9.289838123230185,0.0008428130595757651,0.0004176662970111963,0.0007115584487175383,0.0004211853936179618,0.029031242818311535,0.0204368856974637,0.026675052928111283,0.020522801797463276,0.8623586074424497,0.6499217015409684,0.721127660897881,0.643059682828508
musa-acuminata-rotten-8a7a6fd0-2653-11ec-a708-d8c4975e38aa_jpg.rf.6b0243cc61755be847ccd650e113f84a.jpg_rot,rotten,1339.468121162505,1681.4858416597565,660.6570200573066,1714.4459569297467,0.12393838615869893,0.0908705687337974,0.156156156990112,0.09277676517160065,23.197257470323365,27.032380686529667,15.959386000818666,27.186394200376025,9.137610883621484,9.290199433419938,8.87600413609947,9.289838123230185,0.0007115584487175383,0.0004176662970111963,0.0008428130595757651,0.0004211853936179618,0.026675052928111283,0.0204368856974637,0.029031242818311535,0.020522801797463276,0.721127660897881,0.6499217015409684,0.8623586074424497,0.643059682828508
musa-acuminata-rotten-8ac5586d-2653-11ec-a0ed-d8c4975e38aa_jpg.rf.bdeda11f5f6c275d0b6b8777b0a92b56.jpg_flip,rotten,297.9405157593123,1191.8737120384892,1071.8600573065903,1235.1919113964586,0.228567513113259,0.14162099187715307,0.17395723753905187,0.1368208501922548,10.260826852230865,20.14487565783532,18.35738027015964,20.7576620881602,8.04579695603133,8.528137833062601,8.402783338991979,8.550236740580942,0.002880288674282859,0.0014521284293386885,0.002165489140952396,0.0014095420521775554,0.05366832095643443,0.03810680292728175,0.04653481643836576,0.03754386836991568,0.9298047957267054,0.7196167921456005,0.7478256062929656,0.7094270289370659
musa-acuminata-rotten-8ac5586d-2653-11ec-a0ed-d8c4975e38aa_jpg.rf.bdeda11f5f6c275d0b6b8777b0a92b56.jpg_rot,rotten,1071.8600573065903,1191.8737120384892,297.9405157593123,1235.1919113964586,0.17395723753905187,0.14162099187715307,0.228567513113259,0.1368208501922548,18.35738027015964,20.14487565783532,10.260826852230865,20.7576620881602,8.402783338991979,8.528137833062601,8.04579695603133,8.550236740580942,0.002165489140952396,0.0014521284293386885,0.002880288674282859,0.0014095420521775554,0.04653481643836576,0.03810680292728175,0.05366832095643443,0.03754386836991568,0.7478256062929656,0.7196167921456005,0.9298047957267054,0.7094270289370659
musa-acuminata-rotten-8b1c0980-2653-11ec-b40a-d8c4975e38aa_jpg.rf.3fed289401065860c2b1b099f7619ff8.jpg_flip,rotten,840.1605730659028,1228.2129457065216,706.7047810069586,1299.1729131944733,0.13119590517597546,0.09775792158620956,0.14901893202806096,0.09604494248184402,17.23711829717561,21.898481950066095,16.069349160867787,22.516678845001273,8.760467950902058,8.95461832102098,8.694661502495327,8.971627575962717,0.0006722978548649698,0.0004596753421331225,0.0008439744387340408,0.0004557310824396902,0.025928707157607565,0.02144004062806604,0.02905123816180716,0.021347858966174808,0.8049939254676861,0.715254316280764,0.8360925201884799,0.6988022925122455
musa-acuminata-rotten-8b1c0980-2653-11ec-b40a-d8c4975e38aa_jpg.rf.3fed289401065860c2b1b099f7619ff8.jpg_rot,rotten,706.7047810069586,1228.2129457065216,840.1605730659028,1299.1729131944733,0.14901893202806096,0.09775792158620956,0.13119590517597546,0.09604494248184402,16.069349160867787,21.898481950066095,17.23711829717561,22.516678845001273,8.694661502495327,8.95461832102098,8.760467950902058,8.971627575962717,0.0008439744387340408,0.0004596753421331225,0.0006722978548649698,0.0004557310824396902,0.02905123816180716,0.02144004062806604,0.025928707157607565,0.021347858966174808,0.8360925201884799,0.715254316280764,0.8049939254676861,0.6988022925122455
musa-acuminata-rotten-8b63c69b-2653-11ec-9a9c-d8c4975e38aa_jpg.rf.98909f0bd1dc8eee6a8d62dfc9ba87f2.jpg_flip,rotten,716.1521244371676,1220.5842562868943,737.643855914859,1180.147576785084,0.1422589828991515,0.10586602708974295,0.1536147716931643,0.10409319745121565,16.80111338518216,21.86621620512147,16.14857961522718,22.006067273667707,8.715238016362415,8.922261875220084,8.665256327479694,8.92996083585347,0.0007687289521600058,0.0004963889751125884,0.0008985963889911434,0.0004943836478310432,0.027725961699461496,0.022279788488955374,0.029976597355122602,0.02223473966186794,0.8062836360274387,0.670089273503105,0.8005473724473513,0.68102109043701
musa-acuminata-rotten-8b63c69b-2653-11ec-9a9c-d8c4975e38aa_jpg.rf.98909f0bd1dc8eee6a8d62dfc9ba87f2.jpg_rot,rotten,737.643855914859,1220.5842562868943,716.1521244371676,1180.147576785084,0.1536147716931643,0.10586602708974295,0.1422589828991515,0.10409319745121565,16.14857961522718,21.86621620512147,16.80111338518216,22.006067273667707,8.665256327479694,8.922261875220084,8.715238016362415,8.92996083585347,0.0008985963889911434,0.0004963889751125884,0.0007687289521600058,0.0004943836478310432,0.029976597355122602,0.022279788488955374,0.027725961699461496,0.02223473966186794,0.8005473724473513,0.670089273503105,0.8062836360274387,0.68102109043701
musa-acuminata-rotten-8ba3ef8b-2653-11ec-8778-d8c4975e38aa_jpg.rf.8d147956adeb653ee8523ba45b6ec141.jpg_flip,rotten,803.9281702824396,1287.3266065139037,839.2691772410973,1353.0221755158007,0.14537251374489296,0.10477710722973554,0.15369594517841967,0.10603945931159171,17.4916414244781,23.107889097790654,17.529185427752772,23.21209185474668,8.745736661931346,8.974459112980956,8.729732015272642,8.974278421967039,0.0008411868874773822,0.0004992805222406581,0.0009411200839643257,0.0005035270976604007,0.029003222018896147,0.02234458597156497,0.030677680550594527,0.022439409476641775,0.8053608483704824,0.6885748409014701,0.7967335718660122,0.6726816231244658
musa-acuminata-rotten-8ba3ef8b-2653-11ec-8778-d8c4975e38aa_jpg.rf.8d147956adeb653ee8523ba45b6ec141.jpg_rot,rotten,839.2691772410973,1287.3266065139037,803.9281702824396,1353.0221755158007,0.15369594517841967,0.10477710722973554,0.14537251374489296,0.10603945931159171,17.529185427752772,23.107889097790654,17.4916414244781,23.21209185474668,8.729732015272642,8.974459112980956,8.745736661931346,8.974278421967039,0.0009411200839643257,0.0004992805222406581,0.0008411868874773822,0.0005035270976604007,0.030677680550594527,0.02234458597156497,0.029003222018896147,0.022439409476641775,0.7967335718660122,0.6885748409014701,0.8053608483704824,0.6726816231244658
musa-acuminata-rotten-8c076523-2653-11ec-b202-d8c4975e38aa_jpg.rf.f68ebed6fece5842ed35ffd26142e68f.jpg_flip,rotten,937.1870159639789,1174.9036379011668,501.84381498158007,1083.9756816446502,0.4003110797156212,0.3840983804136483,0.42559789883800836,0.3869910000465305,14.3643225542366,16.596070639814126,10.600016373311504,15.746504544297668,6.5286906826544735,6.631344223082952,6.370822607598477,6.610568491784993,0.10648273565663902,0.10404531335237063,0.10914565411061106,0.10402302338131918,0.3263169251764901,0.32256055765138214,0.3303719935324589,0.32252600419395516,0.8074287138221656,0.7588389150244617,0.8968257380584821,0.7775028155164222
musa-acuminata-rotten-8c076523-2653-11ec-b202-d8c4975e38aa_jpg.rf.f68ebed6fece5842ed35ffd26142e68f.jpg_rot,rotten,501.84381498158007,1174.9036379011668,937.1870159639789,1083.9756816446502,0.42559789883800836,0.3840983804136483,0.4003110797156212,0.3869910000465305,10.600016373311504,16.596070639814126,14.3643225542366,15.746504544297668,6.370822607598477,6.631344223082952,6.5286906826544735,6.610568491784993,0.10914565411061106,0.10404531335237063,0.10648273565663902,0.10402302338131918,0.3303719935324589,0.32256055765138214,0.3263169251764901,0.32252600419395516,0.8968257380584821,0.7588389150244617,0.8074287138221656,0.7775028155164222
musa-acuminata-rotten-8c85f633-2653-11ec-b5f6-d8c4975e38aa_jpg.rf.d9c267753801201878461727e78b6acd.jpg_flip,rotten,974.5836430618093,1459.8150015188712,1074.649946786738,1836.7687539511169,0.21855071583344388,0.18582078028644777,0.2343217462930509,0.17677050496700522,15.732181743757675,19.953834533378213,16.131273024969303,22.19312649321434,7.952655039918773,8.146288466920957,7.924364798707171,8.189747040035378,0.007771529472044481,0.006408653203161596,0.008254361270784782,0.006267559117097635,0.08815627868759253,0.0800540642513645,0.09085351545639157,0.0791679172209149,0.8492278729764745,0.7743816046357209,0.8337699947020074,0.7161223727044014
musa-acuminata-rotten-8c85f633-2653-11ec-b5f6-d8c4975e38aa_jpg.rf.d9c267753801201878461727e78b6acd.jpg_rot,rotten,1074.649946786738,1459.8150015188712,974.5836430618093,1836.7687539511169,0.2343217462930509,0.18582078028644777,0.21855071583344388,0.17677050496700522,16.131273024969303,19.953834533378213,15.732181743757675,22.19312649321434,7.924364798707171,8.146288466920957,7.952655039918773,8.189747040035378,0.008254361270784782,0.006408653203161596,0.007771529472044481,0.006267559117097635,0.09085351545639157,0.0800540642513645,0.08815627868759253,0.0791679172209149,0.8337699947020074,0.7743816046357209,0.8492278729764745,0.7161223727044014
musa-acuminata-rotten-8ca03e6c-2653-11ec-b99c-d8c4975e38aa_jpg.rf.dc4415ae4696c9c12a9d640416bad960.jpg_flip,rotten,860.4291526811298,1536.8648779566672,1079.8427670896442,1544.704649387115,0.1915590064759731,0.14387453774160658,0.20805153075850438,0.14246721019471337,15.669922226770366,21.589896634674588,16.701465411379452,21.509306163331992,8.168165838576181,8.411335285675069,8.149013922493697,8.411165719918232,0.0026038543298042695,0.0016540923545185883,0.003039850984769571,0.0016540450692383191,0.051027975952454445,0.04067053422956955,0.055134843654168195,0.04066995290430417,0.8560255296907194,0.7433202085103015,0.8193119318667063,0.7420111624182857
musa-acuminata-rotten-8ca03e6c-2653-11ec-b99c-d8c4975e38aa_jpg.rf.dc4415ae4696c9c12a9d640416bad960.jpg_rot,rotten,1079.8427670896442,1536.8648779566672,860.4291526811298,1544.704649387115,0.20805153075850438,0.14387453774160658,0.1915590064759731,0.14246721019471337,16.701465411379452,21.589896634674588,15.669922226770366,21.509306163331992,8.149013922493697,8.411335285675069,8.168165838576181,8.411165719918232,0.003039850984769571,0.0016540923545185883,0.0026038543298042695,0.0016540450692383191,0.055134843654168195,0.04067053422956955,0.051027975952454445,0.04066995290430417,0.8193119318667063,0.7433202085103015,0.8560255296907194,0.7420111624182857
musa-acuminata-rotten-8cf1276a-2653-11ec-bf25-d8c4975e38aa_jpg.rf.599a729d2db37970445fc101acad6430.jpg_flip,rotten,694.8925992632011,1335.3907439183588,1072.7218583708554,1506.26502245466,0.1851754711695258,0.12884352969185686,0.17408658348131997,0.12760887072012525,13.957339336880889,20.1845469249021,17.021162505116664,21.05071386934426,8.141415894097598,8.418963418118071,8.239266239792604,8.432420548311866,0.0019747108071395823,0.0011951036768902436,0.0018963415903056329,0.0011656396896178273,0.044437718293580085,0.034570271576749925,0.04354700437809279,0.034141465838739664,0.8760496159367279,0.7622428551156497,0.8087357401933536,0.7318197407944113
musa-acuminata-rotten-8cf1276a-2653-11ec-bf25-d8c4975e38aa_jpg.rf.599a729d2db37970445fc101acad6430.jpg_rot,rotten,1072.7218583708554,1335.3907439183588,694.8925992632011,1506.26502245466,0.17408658348131997,0.12884352969185686,0.1851754711695258,0.12760887072012525,17.021162505116664,20.1845469249021,13.957339336880889,21.05071386934426,8.239266239792604,8.418963418118071,8.141415894097598,8.432420548311866,0.0018963415903056329,0.0011951036768902436,0.0019747108071395823,0.0011656396896178273,0.04354700437809279,0.034570271576749925,0.044437718293580085,0.034141465838739664,0.8087357401933536,0.7622428551156497,0.8760496159367279,0.7318197407944113
musa-acuminata-rotten-8d44b763-2653-11ec-bb15-d8c4975e38aa_jpg.rf.72dbd98f5dd9a6a52a9614ed3bafd172.jpg_flip,rotten,772.1717314776914,1312.4447828835562,850.4223413835448,1382.9061912463776,0.16071079291579085,0.11565906400899005,0.1684856128545683,0.11288451483150944,15.23848546868604,20.775026477615125,15.759205894392142,21.158323823285528,8.383735886423189,8.622457152855873,8.37777631486592,8.631120344725206,0.001186135028883681,0.0007671222122636352,0.0013806568392169967,0.0007404016475242911,0.03444031110317793,0.027696971174907107,0.03715719094895357,0.027210322444327837,0.8511917497929609,0.747537259284225,0.8363923381820026,0.7339840324442778
musa-acuminata-rotten-8d44b763-2653-11ec-bb15-d8c4975e38aa_jpg.rf.72dbd98f5dd9a6a52a9614ed3bafd172.jpg_rot,rotten,850.4223413835448,1312.4447828835562,772.1717314776914,1382.9061912463776,0.1684856128545683,0.11565906400899005,0.16071079291579085,0.11288451483150944,15.759205894392142,20.775026477615125,15.23848546868604,21.158323823285528,8.37777631486592,8.622457152855873,8.383735886423189,8.631120344725206,0.0013806568392169967,0.0007671222122636352,0.001186135028883681,0.0007404016475242911,0.03715719094895357,0.027696971174907107,0.03444031110317793,0.027210322444327837,0.8363923381820026,0.747537259284225,0.8511917497929609,0.7339840324442778
musa-acuminata-rotten-8d8d2c8b-2653-11ec-81ca-d8c4975e38aa_jpg.rf.f0457d1f00477833fd8b2dcb9798c190.jpg_flip,rotten,854.7915431846093,1424.3139629395494,1053.3971510437989,1652.3392008275796,0.17268983587752817,0.12505063136545705,0.17474585451011518,0.11910664279419607,16.436553417928778,22.456063579116755,18.48448628735162,24.018530225531812,8.522198178572058,8.777217051928424,8.572057058563102,8.813241575267345,0.001626175650513241,0.0010250204111293675,0.0017645680667813966,0.0009747263310665033,0.040325868254920946,0.0320159399538631,0.04200676215541251,0.031220607474335013,0.8525550769489162,0.7546770816549777,0.8183871686534656,0.7154022199321912
musa-acuminata-rotten-8d8d2c8b-2653-11ec-81ca-d8c4975e38aa_jpg.rf.f0457d1f00477833fd8b2dcb9798c190.jpg_rot,rotten,1053.3971510437989,1424.3139629395494,854.7915431846093,1652.3392008275796,0.17474585451011518,0.12505063136545705,0.17268983587752817,0.11910664279419607,18.48448628735162,22.456063579116755,16.436553417928778,24.018530225531812,8.572057058563102,8.777217051928424,8.522198178572058,8.813241575267345,0.0017645680667813966,0.0010250204111293675,0.001626175650513241,0.0009747263310665033,0.04200676215541251,0.0320159399538631,0.040325868254920946,0.031220607474335013,0.8183871686534656,0.7546770816549777,0.8525550769489162,0.7154022199321912
