Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-rotten-8817fc35-2653-11ec-b3d9-d8c4975e38aa_jpg.rf.765144a4698f63621f91b9c2d05563e6.jpg_flip,rotten,63.05211625051165,128.3072963276163,72.83955792058944,129.31871659510182,0.5725457269291883,0.5356426870687118,0.5579724773421184,0.5375771897355642,3.673647155137126,5.413953908424396,4.043307408923455,5.380095401515585,5.369583652298444,5.5886509086413385,5.44034589187599,5.583259087050113,0.22396308733097417,0.2196650358792708,0.2237432326633825,0.2198275651277166,0.473247384917206,0.4686843670096868,0.47301504485944473,0.46885772375819573,0.9954581944213006,0.9907701854566311,0.9947535914619589,0.9906974275366717
musa-acuminata-rotten-8817fc35-2653-11ec-b3d9-d8c4975e38aa_jpg.rf.765144a4698f63621f91b9c2d05563e6.jpg_rot,rotten,72.83955792058944,128.3072963276163,63.05211625051165,129.31871659510182,0.5579724773421184,0.5356426870687118,0.5725457269291883,0.5375771897355642,4.043307408923455,5.413953908424396,3.673647155137126,5.380095401515585,5.44034589187599,5.5886509086413385,5.369583652298444,5.583259087050113,0.2237432326633825,0.2196650358792708,0.22396308733097417,0.2198275651277166,0.47301504485944473,0.4686843670096868,0.473247384917206,0.46885772375819573,0.9947535914619589,0.9907701854566311,0.9954581944213006,0.9906974275366717
musa-acuminata-rotten-8823cedf-2653-11ec-86e2-d8c4975e38aa_jpg.rf.4c26be4f48906ea6bdbb75c10d7118b1.jpg_flip,rotten,48.761137945149414,104.5201270925526,59.95298403602129,104.0751389561662,0.5929116127857699,0.5388437196354603,0.5795678035830624,0.5488476669024688,2.9386901350798196,4.548846068587286,3.3544740073679904,4.432295301352205,5.499512952540377,5.752352770640074,5.575902218605898,5.731628801711038,0.1966004525950576,0.19296326813418047,0.1960537031883221,0.19366591590626236,0.44339649592104086,0.43927584515220097,0.4427795198383978,0.44007489806425265,0.9964687248406263,0.9924404826720228,0.9956583102908737,0.9924726615540532
musa-acuminata-rotten-8823cedf-2653-11ec-86e2-d8c4975e38aa_jpg.rf.4c26be4f48906ea6bdbb75c10d7118b1.jpg_rot,rotten,59.95298403602129,104.5201270925526,48.761137945149414,104.0751389561662,0.5795678035830624,0.5388437196354603,0.5929116127857699,0.5488476669024688,3.3544740073679904,4.548846068587286,2.9386901350798196,4.432295301352205,5.575902218605898,5.752352770640074,5.499512952540377,5.731628801711038,0.1960537031883221,0.19296326813418047,0.1966004525950576,0.19366591590626236,0.4427795198383978,0.43927584515220097,0.44339649592104086,0.44007489806425265,0.9956583102908737,0.9924404826720228,0.9964687248406263,0.9924726615540532
musa-acuminata-rotten-88635b8d-2653-11ec-b12c-d8c4975e38aa_jpg.rf.06d0607f215eb4e3e848a3b9df5ac5d6.jpg_flip,rotten,61.99024969300042,113.25355292649485,57.12537044617273,118.50282838400342,0.5544565633754397,0.528167267802465,0.5439796555789356,0.5110898595261946,3.9583053622595177,5.40020196878515,3.8532787556283257,5.670454265564322,5.756649725015981,5.926482700237429,5.750108444943757,5.970436156549791,0.18840509063881225,0.18644024949840934,0.1880195402705216,0.18577567898185837,0.4340565523509722,0.43178727343265844,0.4336122003248082,0.4310170286448766,0.9954580016260202,0.9917098704833939,0.9958175319383809,0.9913256372275575
musa-acuminata-rotten-88635b8d-2653-11ec-b12c-d8c4975e38aa_jpg.rf.06d0607f215eb4e3e848a3b9df5ac5d6.jpg_rot,rotten,57.12537044617273,113.25355292649485,61.99024969300042,118.50282838400342,0.5439796555789356,0.528167267802465,0.5544565633754397,0.5110898595261946,3.8532787556283257,5.40020196878515,3.9583053622595177,5.670454265564322,5.750108444943757,5.926482700237429,5.756649725015981,5.970436156549791,0.1880195402705216,0.18644024949840934,0.18840509063881225,0.18577567898185837,0.4336122003248082,0.43178727343265844,0.4340565523509722,0.4310170286448766,0.9958175319383809,0.9917098704833939,0.9954580016260202,0.9913256372275575
musa-acuminata-rotten-88682267-2653-11ec-baf1-d8c4975e38aa_jpg.rf.6e07adff8f3571b88550aa21b3537e90.jpg_flip,rotten,36.05824805566927,88.52055401843992,49.73970528039296,77.11760987184013,0.590697259147283,0.5425728485929915,0.5811860005906943,0.5469075344333933,2.6494883340155546,4.040213134539125,2.883446582071224,3.849853449479067,5.489297007637573,5.717729791903243,5.523025268083092,5.685423568577718,0.19325729864822996,0.19054387659526356,0.19373809340059367,0.19084856558428268,0.439610394153994,0.4365133177753728,0.44015689634560273,0.43686218145346783,0.9974172664630797,0.9936697904608041,0.9964388207112149,0.9944852422555155
musa-acuminata-rotten-88682267-2653-11ec-baf1-d8c4975e38aa_jpg.rf.6e07adff8f3571b88550aa21b3537e90.jpg_rot,rotten,49.73970528039296,88.52055401843992,36.05824805566927,77.11760987184013,0.5811860005906943,0.5425728485929915,0.590697259147283,0.5469075344333933,2.883446582071224,4.040213134539125,2.6494883340155546,3.849853449479067,5.523025268083092,5.717729791903243,5.489297007637573,5.685423568577718,0.19373809340059367,0.19054387659526356,0.19325729864822996,0.19084856558428268,0.44015689634560273,0.4365133177753728,0.439610394153994,0.43686218145346783,0.9964388207112149,0.9936697904608041,0.9974172664630797,0.9944852422555155
musa-acuminata-rotten-886b9e91-2653-11ec-a9bc-d8c4975e38aa_jpg.rf.db42a8aac498cea494b2833662f6840a.jpg_flip,rotten,42.883340155546456,89.45044786167603,56.1911747851003,100.92768532278062,0.5991189776446424,0.5541580962649277,0.5956623954836,0.5497458010423479,2.839819893573475,4.10077092963112,3.0210888252148997,4.3052437993119925,5.418582143038891,5.606511694652095,5.4377156082931455,5.63897418032189,0.20318226930545288,0.20043909403125626,0.20379010688059432,0.2000844850315439,0.4507574395453201,0.44770424839536227,0.45143117623907447,0.44730804266360324,0.9969174857996848,0.9935804636057931,0.9959624393579217,0.9927567643135377
musa-acuminata-rotten-886b9e91-2653-11ec-a9bc-d8c4975e38aa_jpg.rf.db42a8aac498cea494b2833662f6840a.jpg_rot,rotten,56.1911747851003,89.45044786167603,42.883340155546456,100.92768532278062,0.5956623954836,0.5541580962649277,0.5991189776446424,0.5497458010423479,3.0210888252148997,4.10077092963112,2.839819893573475,4.3052437993119925,5.4377156082931455,5.606511694652095,5.418582143038891,5.63897418032189,0.20379010688059432,0.20043909403125626,0.20318226930545288,0.2000844850315439,0.45143117623907447,0.44770424839536227,0.4507574395453201,0.44730804266360324,0.9959624393579217,0.9935804636057931,0.9969174857996848,0.9927567643135377
musa-acuminata-rotten-88b0794f-2653-11ec-8cd8-d8c4975e38aa_jpg.rf.86e06c3fe331776bb78c0e6f3cfebcf0.jpg_flip,rotten,67.68198117069178,125.26301918703459,60.04768726975031,123.49840313297919,0.5431009143637427,0.515985838726207,0.5336116524051173,0.5067486240679235,4.263512075317233,5.889253782809665,4.113442488743348,5.974803162535611,5.799826149317627,5.978371378801305,5.786055454828891,6.001439610162839,0.1881027236966822,0.18600349511451025,0.1877315114030933,0.18548342281976682,0.43370810886664574,0.4312812250892801,0.4332799457661216,0.43067786432525973,0.9950264820369942,0.9908030979229698,0.9955908066634975,0.9909326859080935
musa-acuminata-rotten-88b0794f-2653-11ec-8cd8-d8c4975e38aa_jpg.rf.86e06c3fe331776bb78c0e6f3cfebcf0.jpg_rot,rotten,60.04768726975031,125.26301918703459,67.68198117069178,123.49840313297919,0.5336116524051173,0.515985838726207,0.5431009143637427,0.5067486240679235,4.113442488743348,5.889253782809665,4.263512075317233,5.974803162535611,5.786055454828891,5.978371378801305,5.799826149317627,6.001439610162839,0.1877315114030933,0.18600349511451025,0.1881027236966822,0.18548342281976682,0.4332799457661216,0.4312812250892801,0.43370810886664574,0.43067786432525973,0.9955908066634975,0.9908030979229698,0.9950264820369942,0.9909326859080935
musa-acuminata-rotten-8998bc55-2653-11ec-889e-d8c4975e38aa_jpg.rf.3da931217737f8acbd6975d1c6ad2be3.jpg_flip,rotten,27.493909128121167,79.05201927734583,55.1029144494474,81.15017118086058,0.6232933746772735,0.5760435324878677,0.6061686142204934,0.5700631728613288,2.182128530495293,3.6904869418149273,2.970421612771183,3.6665380415595927,5.371268803176426,5.644535471414956,5.519603432592963,5.635485042453155,0.19525446371289135,0.1921946244009063,0.1927301169572516,0.19235122937331472,0.4418760727997063,0.4384000734499326,0.4390103836553887,0.4385786467366084,0.9980093059418225,0.9942828320582496,0.9960158957577896,0.9941311271919324
musa-acuminata-rotten-8998bc55-2653-11ec-889e-d8c4975e38aa_jpg.rf.3da931217737f8acbd6975d1c6ad2be3.jpg_rot,rotten,55.1029144494474,79.05201927734583,27.493909128121167,81.15017118086058,0.6061686142204934,0.5760435324878677,0.6232933746772735,0.5700631728613288,2.970421612771183,3.6904869418149273,2.182128530495293,3.6665380415595927,5.519603432592963,5.644535471414956,5.371268803176426,5.635485042453155,0.1927301169572516,0.1921946244009063,0.19525446371289135,0.19235122937331472,0.4390103836553887,0.4384000734499326,0.4418760727997063,0.4385786467366084,0.9960158957577896,0.9942828320582496,0.9980093059418225,0.9941311271919324
musa-acuminata-rotten-89d9466c-2653-11ec-88e8-d8c4975e38aa_jpg.rf.cbc17111a4b86e3ed3b5c94e94da90df.jpg_flip,rotten,46.897879656160455,108.9753614502344,64.13573475235367,102.80687350678565,0.5503342124835559,0.513828422762435,0.5363130546463805,0.511981667321686,3.285583299222268,5.039121189481202,3.8912484650020467,5.055081649575947,5.604385256585751,5.843489224925236,5.7026948939055995,5.845098989167466,0.1929543885987331,0.18916585394026747,0.19181843106747057,0.1890731854747847,0.43926573802054386,0.4349320107100275,0.4379708107482399,0.43482546553161383,0.9965764886803214,0.9920568101247196,0.995326413632736,0.9925064836217147
musa-acuminata-rotten-89d9466c-2653-11ec-88e8-d8c4975e38aa_jpg.rf.cbc17111a4b86e3ed3b5c94e94da90df.jpg_rot,rotten,64.13573475235367,108.9753614502344,46.897879656160455,102.80687350678565,0.5363130546463805,0.513828422762435,0.5503342124835559,0.511981667321686,3.8912484650020467,5.039121189481202,3.285583299222268,5.055081649575947,5.7026948939055995,5.843489224925236,5.604385256585751,5.845098989167466,0.19181843106747057,0.18916585394026747,0.1929543885987331,0.1890731854747847,0.4379708107482399,0.4349320107100275,0.43926573802054386,0.43482546553161383,0.995326413632736,0.9920568101247196,0.9965764886803214,0.9925064836217147
musa-acuminata-rotten-8a7850bd-2653-11ec-af1f-d8c4975e38aa_jpg.rf.4eb5576de82523bc03fc08d83e93a953.jpg_flip,rotten,54.18418338108883,115.40462721980936,72.78680311092918,124.12721570430456,0.5819899319622334,0.54306620500157,0.5619255838813627,0.5424373273757436,3.4791649611133852,5.247436392147848,4.116643471142038,5.393871971494487,5.250907761720244,5.474740086439359,5.353948594755343,5.486733346196219,0.23063292908858193,0.22478406570280018,0.23005575213098517,0.22517120215581166,0.4802425731737888,0.47411397965341645,0.4796412744239023,0.47452207762738674,0.9961980750489918,0.9919149035508629,0.994892421790585,0.9913038638711358
musa-acuminata-rotten-8a7850bd-2653-11ec-af1f-d8c4975e38aa_jpg.rf.4eb5576de82523bc03fc08d83e93a953.jpg_rot,rotten,72.78680311092918,115.40462721980936,54.18418338108883,124.12721570430456,0.5619255838813627,0.54306620500157,0.5819899319622334,0.5424373273757436,4.116643471142038,5.247436392147848,3.4791649611133852,5.393871971494487,5.353948594755343,5.474740086439359,5.250907761720244,5.486733346196219,0.23005575213098517,0.22478406570280018,0.23063292908858193,0.22517120215581166,0.4796412744239023,0.47411397965341645,0.4802425731737888,0.47452207762738674,0.994892421790585,0.9919149035508629,0.9961980750489918,0.9913038638711358
musa-acuminata-rotten-8a7a6fd0-2653-11ec-a708-d8c4975e38aa_jpg.rf.6b0243cc61755be847ccd650e113f84a.jpg_flip,rotten,22.312615636512486,85.84074022380771,67.13167417110111,89.18139424142657,0.6156197423488723,0.5274545761686494,0.5386797015330449,0.532187365774404,2.2411297584936554,4.83633139300991,4.291543184609088,4.873547836224661,5.362599667172891,5.8089773566167935,5.742205506569933,5.805518087404189,0.197470456912907,0.19363157823223026,0.19398620342415338,0.19384229300123101,0.44437648105284216,0.44003588289164586,0.44043864887649603,0.44027524686408503,0.9983767778005826,0.9937598969091268,0.9951207556629491,0.9935170489037148
musa-acuminata-rotten-8a7a6fd0-2653-11ec-a708-d8c4975e38aa_jpg.rf.6b0243cc61755be847ccd650e113f84a.jpg_rot,rotten,67.13167417110111,85.84074022380771,22.312615636512486,89.18139424142657,0.5386797015330449,0.5274545761686494,0.6156197423488723,0.532187365774404,4.291543184609088,4.83633139300991,2.2411297584936554,4.873547836224661,5.742205506569933,5.8089773566167935,5.362599667172891,5.805518087404189,0.19398620342415338,0.19363157823223026,0.197470456912907,0.19384229300123101,0.44043864887649603,0.44003588289164586,0.44437648105284216,0.44027524686408503,0.9951207556629491,0.9937598969091268,0.9983767778005826,0.9935170489037148
musa-acuminata-rotten-8ac5586d-2653-11ec-a0ed-d8c4975e38aa_jpg.rf.bdeda11f5f6c275d0b6b8777b0a92b56.jpg_flip,rotten,11.718772001637333,70.09357887045265,62.19030699959067,74.92803014753576,0.6580593177248977,0.5757098891664628,0.5829548531456312,0.5598504347803921,1.5896356938190752,3.7268166928021946,3.5398444535407285,4.03764336910206,5.236222383955055,5.656438992186478,5.614132140671285,5.702446460202477,0.19225127507247106,0.18700702694403532,0.18804130404076638,0.18716041543889003,0.43846467938988093,0.4324430909889015,0.4336372954910202,0.43262040571254845,0.999161364268098,0.9949902411117428,0.9955534809231165,0.994644714452074
musa-acuminata-rotten-8ac5586d-2653-11ec-a0ed-d8c4975e38aa_jpg.rf.bdeda11f5f6c275d0b6b8777b0a92b56.jpg_rot,rotten,62.19030699959067,70.09357887045265,11.718772001637333,74.92803014753576,0.5829548531456312,0.5757098891664628,0.6580593177248977,0.5598504347803921,3.5398444535407285,3.7268166928021946,1.5896356938190752,4.03764336910206,5.614132140671285,5.656438992186478,5.236222383955055,5.702446460202477,0.18804130404076638,0.18700702694403532,0.19225127507247106,0.18716041543889003,0.4336372954910202,0.4324430909889015,0.43846467938988093,0.43262040571254845,0.9955534809231165,0.9949902411117428,0.999161364268098,0.994644714452074
musa-acuminata-rotten-8b1c0980-2653-11ec-b40a-d8c4975e38aa_jpg.rf.3fed289401065860c2b1b099f7619ff8.jpg_flip,rotten,40.408407695456404,81.33444717202651,46.81321326238233,88.12983473042094,0.5753182217037736,0.537871239937194,0.5641826385690735,0.5321871387002926,3.0372083503888665,4.413929278084745,3.365288579615227,4.66047076789189,5.598472998849251,5.808915296804226,5.6474467348977395,5.8394184100967035,0.19032988127673628,0.18761977154640114,0.18993823689326636,0.18738232829246074,0.4362681300264051,0.43315098008246633,0.43581904145329214,0.43287680498319697,0.9970735328169494,0.9941145734057991,0.9966103588765874,0.9936228500304037
musa-acuminata-rotten-8b1c0980-2653-11ec-b40a-d8c4975e38aa_jpg.rf.3fed289401065860c2b1b099f7619ff8.jpg_rot,rotten,46.81321326238233,81.33444717202651,40.408407695456404,88.12983473042094,0.5641826385690735,0.537871239937194,0.5753182217037736,0.5321871387002926,3.365288579615227,4.413929278084745,3.0372083503888665,4.66047076789189,5.6474467348977395,5.808915296804226,5.598472998849251,5.8394184100967035,0.18993823689326636,0.18761977154640114,0.19032988127673628,0.18738232829246074,0.43581904145329214,0.43315098008246633,0.4362681300264051,0.43287680498319697,0.9966103588765874,0.9941145734057991,0.9970735328169494,0.9936228500304037
musa-acuminata-rotten-8b63c69b-2653-11ec-9a9c-d8c4975e38aa_jpg.rf.98909f0bd1dc8eee6a8d62dfc9ba87f2.jpg_flip,rotten,26.988669668440448,62.3490611735536,35.87341792877609,59.77759624305221,0.5968548315679516,0.5609889982235996,0.5811492750471958,0.5458575252219103,2.570593532541957,3.804878449273816,2.8701923864101513,3.8920288010771666,5.4441615096164995,5.651971639440158,5.5127530926680866,5.68578144246958,0.1963979986424829,0.19397109035299867,0.1956314698331118,0.19355218870697607,0.4431681381174451,0.44042149170198164,0.4423024641951611,0.4399456656304004,0.9980589890325737,0.9955213847174229,0.9974213016297412,0.9957060779017457
musa-acuminata-rotten-8b63c69b-2653-11ec-9a9c-d8c4975e38aa_jpg.rf.98909f0bd1dc8eee6a8d62dfc9ba87f2.jpg_rot,rotten,35.87341792877609,62.3490611735536,26.988669668440448,59.77759624305221,0.5811492750471958,0.5609889982235996,0.5968548315679516,0.5458575252219103,2.8701923864101513,3.804878449273816,2.570593532541957,3.8920288010771666,5.5127530926680866,5.651971639440158,5.4441615096164995,5.68578144246958,0.1956314698331118,0.19397109035299867,0.1963979986424829,0.19355218870697607,0.4423024641951611,0.44042149170198164,0.4431681381174451,0.4399456656304004,0.9974213016297412,0.9955213847174229,0.9980589890325737,0.9957060779017457
musa-acuminata-rotten-8ba3ef8b-2653-11ec-8778-d8c4975e38aa_jpg.rf.8d147956adeb653ee8523ba45b6ec141.jpg_flip,rotten,30.7399836266885,67.46256598878499,42.4853786328285,73.55763909984317,0.6089901250631113,0.5600041789089149,0.5976056337918317,0.5683067514047515,2.422963569381908,3.658327928342132,2.7328939828080228,3.6131558854196597,5.368661094998172,5.601837544313515,5.428249372647047,5.568578959080812,0.1995956125154966,0.1967283778200039,0.19913197589443732,0.19689601222727277,0.44676124777726256,0.4435407284793629,0.44624205975505865,0.4437296611984292,0.9978097808210377,0.9952015679630739,0.9969728980427565,0.9947680355789484
musa-acuminata-rotten-8ba3ef8b-2653-11ec-8778-d8c4975e38aa_jpg.rf.8d147956adeb653ee8523ba45b6ec141.jpg_rot,rotten,42.4853786328285,67.46256598878499,30.7399836266885,73.55763909984317,0.5976056337918317,0.5600041789089149,0.6089901250631113,0.5683067514047515,2.7328939828080228,3.658327928342132,2.422963569381908,3.6131558854196597,5.428249372647047,5.601837544313515,5.368661094998172,5.568578959080812,0.19913197589443732,0.1967283778200039,0.1995956125154966,0.19689601222727277,0.44624205975505865,0.4435407284793629,0.44676124777726256,0.4437296611984292,0.9969728980427565,0.9952015679630739,0.9978097808210377,0.9947680355789484
musa-acuminata-rotten-8c076523-2653-11ec-b202-d8c4975e38aa_jpg.rf.f68ebed6fece5842ed35ffd26142e68f.jpg_flip,rotten,85.15390912812117,128.60209686291574,38.90189111747851,109.7145343634289,0.687006329487022,0.6711189475004911,0.7105415601768164,0.6765339742643388,3.214997953336063,3.8763721151714687,2.2248383135489154,3.4853736833030933,4.5519150397949,4.643382129033592,4.435685028804016,4.590006174173158,0.18546111219555356,0.18369589079767534,0.18769371217588277,0.18419451862801467,0.4306519617922964,0.4285975860847508,0.4332363237032218,0.42917888884242045,0.9964967302018963,0.9947094460352808,0.9984006600512813,0.9954864603383374
musa-acuminata-rotten-8c076523-2653-11ec-b202-d8c4975e38aa_jpg.rf.f68ebed6fece5842ed35ffd26142e68f.jpg_rot,rotten,38.90189111747851,128.60209686291574,85.15390912812117,109.7145343634289,0.7105415601768164,0.6711189475004911,0.687006329487022,0.6765339742643388,2.2248383135489154,3.8763721151714687,3.214997953336063,3.4853736833030933,4.435685028804016,4.643382129033592,4.5519150397949,4.590006174173158,0.18769371217588277,0.18369589079767534,0.18546111219555356,0.18419451862801467,0.4332363237032218,0.4285975860847508,0.4306519617922964,0.42917888884242045,0.9984006600512813,0.9947094460352808,0.9964967302018963,0.9954864603383374
musa-acuminata-rotten-8c85f633-2653-11ec-b5f6-d8c4975e38aa_jpg.rf.d9c267753801201878461727e78b6acd.jpg_flip,rotten,79.272664756447,147.00233988226697,104.68664756446991,209.71121747768902,0.5974754564067282,0.5747890503073876,0.5955320416733024,0.5484641899621562,3.5947932869422843,4.85945107183028,3.9604911993450678,5.929573648820616,5.621659812265918,5.772242020652546,5.65851987423478,5.876033088196768,0.1623315554696193,0.1607200818407618,0.16105412884080406,0.15917363194960674,0.4029039035174756,0.40089909184327394,0.40131549788265597,0.39896570272343806,0.9953345872493967,0.9913242783574191,0.9938410308062378,0.9876233524607815
musa-acuminata-rotten-8c85f633-2653-11ec-b5f6-d8c4975e38aa_jpg.rf.d9c267753801201878461727e78b6acd.jpg_rot,rotten,104.68664756446991,147.00233988226697,79.272664756447,209.71121747768902,0.5955320416733024,0.5747890503073876,0.5974754564067282,0.5484641899621562,3.9604911993450678,4.85945107183028,3.5947932869422843,5.929573648820616,5.65851987423478,5.772242020652546,5.621659812265918,5.876033088196768,0.16105412884080406,0.1607200818407618,0.1623315554696193,0.15917363194960674,0.40131549788265597,0.40089909184327394,0.4029039035174756,0.39896570272343806,0.9938410308062378,0.9913242783574191,0.9953345872493967,0.9876233524607815
musa-acuminata-rotten-8ca03e6c-2653-11ec-b99c-d8c4975e38aa_jpg.rf.dc4415ae4696c9c12a9d640416bad960.jpg_flip,rotten,58.500622185837074,144.50529141796866,89.68147359803521,142.82594559978983,0.5932867587671257,0.5510936749828752,0.5758831446001232,0.5379383938025359,3.1771346704871055,4.984006699452387,3.8627916496111343,5.07761841035788,5.618076561525962,5.8509421222654066,5.711083948192645,5.867494553763556,0.18669473585971352,0.18393354560521818,0.18496339884612722,0.18401334934009078,0.4320818624516812,0.42887474349187105,0.43007371327032673,0.42896777191310165,0.9956851843133001,0.9893478522889165,0.9933824360539074,0.9894717614003768
musa-acuminata-rotten-8ca03e6c-2653-11ec-b99c-d8c4975e38aa_jpg.rf.dc4415ae4696c9c12a9d640416bad960.jpg_rot,rotten,89.68147359803521,144.50529141796866,58.500622185837074,142.82594559978983,0.5758831446001232,0.5510936749828752,0.5932867587671257,0.5379383938025359,3.8627916496111343,4.984006699452387,3.1771346704871055,5.07761841035788,5.711083948192645,5.8509421222654066,5.618076561525962,5.867494553763556,0.18496339884612722,0.18393354560521818,0.18669473585971352,0.18401334934009078,0.43007371327032673,0.42887474349187105,0.4320818624516812,0.42896777191310165,0.9933824360539074,0.9893478522889165,0.9956851843133001,0.9894717614003768
musa-acuminata-rotten-8cf1276a-2653-11ec-bf25-d8c4975e38aa_jpg.rf.599a729d2db37970445fc101acad6430.jpg_flip,rotten,41.024109701187065,104.97141238577682,80.45268931641425,130.77868818811015,0.5960831871052759,0.5449723537917303,0.5680591317700083,0.5374393943766206,2.7966844044207946,4.581136443871561,3.9403356528857967,5.068357402648583,5.594511255695113,5.872940675161702,5.7713382449216155,5.910751830352059,0.18386933246250287,0.18048603547507644,0.1816955866955283,0.18021141898062484,0.4287998746064449,0.4248364808665523,0.42625765294658147,0.42451315525037014,0.9969987076533541,0.9923282052081263,0.9941239714264218,0.990442140954747
musa-acuminata-rotten-8cf1276a-2653-11ec-bf25-d8c4975e38aa_jpg.rf.599a729d2db37970445fc101acad6430.jpg_rot,rotten,80.45268931641425,104.97141238577682,41.024109701187065,130.77868818811015,0.5680591317700083,0.5449723537917303,0.5960831871052759,0.5374393943766206,3.9403356528857967,4.581136443871561,2.7966844044207946,5.068357402648583,5.7713382449216155,5.872940675161702,5.594511255695113,5.910751830352059,0.1816955866955283,0.18048603547507644,0.18386933246250287,0.18021141898062484,0.42625765294658147,0.4248364808665523,0.4287998746064449,0.42451315525037014,0.9941239714264218,0.9923282052081263,0.9969987076533541,0.990442140954747
musa-acuminata-rotten-8d44b763-2653-11ec-bb15-d8c4975e38aa_jpg.rf.72dbd98f5dd9a6a52a9614ed3bafd172.jpg_flip,rotten,55.0250757265657,112.79271106148553,65.90898894801474,122.79263717046658,0.5756136005188452,0.5421286246864125,0.5682324789049598,0.5262861778110897,3.154916086778551,4.6321869278577354,3.4866393778141633,4.890304677301501,5.601972536883042,5.814568392730062,5.657357354380059,5.84581659839194,0.1895907995460645,0.18598110915737315,0.18862585126726444,0.18587816394567158,0.43542025624224756,0.4312552714545912,0.4343107772865698,0.4311358996252476,0.9960182310939943,0.9918429948207078,0.9952287780048978,0.9911199490245158
musa-acuminata-rotten-8d44b763-2653-11ec-bb15-d8c4975e38aa_jpg.rf.72dbd98f5dd9a6a52a9614ed3bafd172.jpg_rot,rotten,65.90898894801474,112.79271106148553,55.0250757265657,122.79263717046658,0.5682324789049598,0.5421286246864125,0.5756136005188452,0.5262861778110897,3.4866393778141633,4.6321869278577354,3.154916086778551,4.890304677301501,5.657357354380059,5.814568392730062,5.601972536883042,5.84581659839194,0.18862585126726444,0.18598110915737315,0.1895907995460645,0.18587816394567158,0.4343107772865698,0.4312552714545912,0.43542025624224756,0.4311358996252476,0.9952287780048978,0.9918429948207078,0.9960182310939943,0.9911199490245158
musa-acuminata-rotten-8d8d2c8b-2653-11ec-81ca-d8c4975e38aa_jpg.rf.f0457d1f00477833fd8b2dcb9798c190.jpg_flip,rotten,48.98312730249693,101.39861741693417,76.0930331559558,141.3618196894935,0.5700534941534137,0.5280870677040914,0.5371959606174497,0.5080149006687957,3.295317232910356,5.044860058620207,4.356397871469505,5.863457607080401,5.669981678207777,5.924255030531288,5.842228785524191,6.000844132018399,0.18665324275176856,0.1835968871831319,0.1844137757992336,0.18241852340543735,0.4320338444517612,0.4284820733509535,0.4294342508454974,0.4271048154791015,0.9964189576749654,0.9925945156452208,0.9944388513482849,0.9896758444931022
musa-acuminata-rotten-8d8d2c8b-2653-11ec-81ca-d8c4975e38aa_jpg.rf.f0457d1f00477833fd8b2dcb9798c190.jpg_rot,rotten,76.0930331559558,101.39861741693417,48.98312730249693,141.3618196894935,0.5371959606174497,0.5280870677040914,0.5700534941534137,0.5080149006687957,4.356397871469505,5.044860058620207,3.295317232910356,5.863457607080401,5.842228785524191,5.924255030531288,5.669981678207777,6.000844132018399,0.1844137757992336,0.1835968871831319,0.18665324275176856,0.18241852340543735,0.4294342508454974,0.4284820733509535,0.4320338444517612,0.4271048154791015,0.9944388513482849,0.9925945156452208,0.9964189576749654,0.9896758444931022
musa-acuminata-rotten-8d972b02-2653-11ec-a3e5-d8c4975e38aa_jpg.rf.315dace01dc0b83f95085d6835e49090.jpg_flip,rotten,42.42550961932051,88.67812251130944,65.12786737617684,118.911692022233,0.6139002746408487,0.5723938433336535,0.5824638372280038,0.5426441050706747,2.5836758084322553,4.011592679863055,3.4483094555873923,4.6440751717966195,5.441251417638156,5.684567722427703,5.599555061988118,5.761493410175364,0.1928339121239747,0.19002173881342016,0.19223820393552615,0.18978663171520832,0.4391285826770727,0.43591482977001383,0.43844977356081066,0.4356450753941887,0.9969272861284452,0.9935853835735943,0.9952846311573241,0.9913984843823523
musa-acuminata-rotten-8d972b02-2653-11ec-a3e5-d8c4975e38aa_jpg.rf.315dace01dc0b83f95085d6835e49090.jpg_rot,rotten,65.12786737617684,88.67812251130944,42.42550961932051,118.911692022233,0.5824638372280038,0.5723938433336535,0.6139002746408487,0.5426441050706747,3.4483094555873923,4.011592679863055,2.5836758084322553,4.6440751717966195,5.599555061988118,5.684567722427703,5.441251417638156,5.761493410175364,0.19223820393552615,0.19002173881342016,0.1928339121239747,0.18978663171520832,0.43844977356081066,0.43591482977001383,0.4391285826770727,0.4356450753941887,0.9952846311573241,0.9935853835735943,0.9969272861284452,0.9913984843823523
musa-acuminata-rotten-8decb56a-2653-11ec-8087-d8c4975e38aa_jpg.rf.29dfa5aac13a49d5d3e6751807cb3d90.jpg_flip,rotten,20.33846090871879,75.26606513903826,64.36186655751126,90.50194169177594,0.6075144947714446,0.5529774771672618,0.5714125413615375,0.5496838186579295,2.123905034793287,3.9045163832809253,3.425051166598445,4.186344939696719,5.387144589180203,5.6973181013581655,5.612363310749236,5.72730090787656,0.19395087617825596,0.19068930518782082,0.19179179782881048,0.18997885349083068,0.44039854243430004,0.4366798657916584,0.43794040442600235,0.43586563696950315,0.9985417759521301,0.9946131888790983,0.995391630952083,0.9935227800447828
